package,layer,framework,down_pkgs,gh_down_repos,gh_down_repos2,woc_down_repos,woc_down_repos2,comb_down_repos,comb_down_repos2
vegasflow,2,tensorflow,1,2,1,2,1,4,2
hub,2,tensorflow,0,0,0,458,458,458,458
hub,3,tensorflow,0,0,0,458,458,458,458
there-is-no-spoon,2,tensorflow,0,0,0,1,1,1,1
foundry-ml,2,tensorflow,1,0,0,56,56,56,56
napari-stpt,2,tensorflow,0,0,0,0,0,0,0
habana-tensorflow,2,tensorflow,0,0,0,0,0,0,0
denseblock,2,tensorflow,0,0,0,7,7,7,7
pypdf-lib,3,tensorflow,0,0,0,16,16,16,16
env-wrappers,3,tensorflow,0,0,0,90,90,90,90
pyrtstools,2,tensorflow,0,0,0,2,2,2,2
rasa-alice,3,tensorflow,0,0,0,0,0,0,0
cimcb,2,tensorflow,0,1,1,2,2,3,3
visdetect,2,tensorflow,0,0,0,0,0,0,0
simple-elmo,2,tensorflow,0,0,0,10,10,10,10
ETAF,2,tensorflow,0,0,0,0,0,0,0
ailabtools,2,tensorflow,1,0,0,3,3,3,3
rddl2tf,2,tensorflow,3,4,1,7,6,9,6
rddl2tf,3,tensorflow,3,4,1,7,6,9,6
TrackEverything,2,tensorflow,0,0,0,4,4,4,4
ttd-cli,2,tensorflow,0,0,0,0,0,0,0
vacuum-cleaner,2,tensorflow,0,0,0,0,0,0,0
TensorImage,2,tensorflow,0,0,0,2,2,2,2
eynollah,2,tensorflow,0,0,0,0,0,0,0
tsanalysis,2,tensorflow,0,0,0,0,0,0,0
hivae,2,tensorflow,0,0,0,2,2,2,2
paddle-parakeet,3,tensorflow,0,0,0,0,0,0,0
cond-rnn,2,tensorflow,0,0,0,4,4,4,4
tensorflow-io-2.0-preview,2,tensorflow,0,0,0,0,0,0,0
mycroft-precise,2,tensorflow,0,3,3,0,0,3,3
kayra,2,tensorflow,0,0,0,0,0,0,0
kayra,3,tensorflow,0,0,0,0,0,0,0
SWAG-DNN,2,tensorflow,0,0,0,0,0,0,0
twopic,2,tensorflow,0,0,0,0,0,0,0
simpletransformers,3,tensorflow,10,491,485,374,370,766,760
triko,2,tensorflow,0,0,0,1,1,1,1
unityagents,2,tensorflow,0,528,528,1806,1806,2158,2158
automl-lib,2,tensorflow,0,0,0,0,0,0,0
iceflow,2,tensorflow,0,0,0,2,2,2,2
datascienv,2,tensorflow,0,2,2,0,0,2,2
digcommpy,2,tensorflow,0,0,0,3,3,3,3
rlds,2,tensorflow,0,0,0,0,0,0,0
thingsvision,2,tensorflow,0,0,0,0,0,0,0
dnnmodels,2,tensorflow,0,0,0,1,1,1,1
dnnmodels,4,tensorflow,0,0,0,1,1,1,1
commented-out-code,3,tensorflow,0,0,0,0,0,0,0
commented-out-code,2,tensorflow,0,0,0,0,0,0,0
fedot,2,tensorflow,0,9,9,7,7,13,13
convo-nlu,2,tensorflow,0,0,0,0,0,0,0
convo-nlu,3,tensorflow,0,0,0,0,0,0,0
grinding-lib,2,tensorflow,0,0,0,0,0,0,0
BoydCut,2,tensorflow,0,0,0,1,1,1,1
BoydCut,3,tensorflow,0,0,0,1,1,1,1
loganary-ranking,2,tensorflow,0,0,0,0,0,0,0
loganary-ranking,3,tensorflow,0,0,0,0,0,0,0
tfbert,3,tensorflow,0,0,0,0,0,0,0
tfbert,2,tensorflow,0,0,0,0,0,0,0
scvae,2,tensorflow,0,0,0,2,2,2,2
link-jam-handle,3,tensorflow,0,0,0,0,0,0,0
nn-builder,2,tensorflow,0,0,0,32,32,32,32
ttd-cli-gpu,2,tensorflow,0,0,0,0,0,0,0
scScope-cpu,2,tensorflow,0,0,0,8,8,8,8
rasa-nlu-gao,2,tensorflow,0,16,16,14,14,29,29
rasa-nlu-gao,3,tensorflow,0,16,16,14,14,29,29
menten-gcn,2,tensorflow,0,0,0,1,1,1,1
menten-gcn,3,tensorflow,0,0,0,1,1,1,1
tensorflow-deploy-utils,2,tensorflow,0,0,0,1,1,1,1
tensorflow-deploy-utils,3,tensorflow,0,0,0,1,1,1,1
strym,2,tensorflow,0,0,0,5,5,5,5
rpunct,4,tensorflow,0,1,1,0,0,1,1
easytensor,2,tensorflow,0,0,0,0,0,0,0
